AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.01.2019 at 09:20:32 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N9.0 360 M" on Foil "T1_Re0.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.53          Angle of attack for zero Cn for linear Cn curve (deg)
7.95777        Cn slope for zero lift for linear Cn curve (1/rad)
1.1445         Cn at stall value for positive angle of attack for linear Cn curve
-0.8087        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0205         Minimum CD value
   -107.00    0.2654    1.5059
   -106.00    0.2443    1.5213
   -105.00    0.2230    1.5359
   -104.00    0.2015    1.5496
   -103.00    0.1798    1.5625
   -102.00    0.1580    1.5744
   -101.00    0.1360    1.5855
   -100.00    0.1140    1.5956
    -99.00    0.0918    1.6048
    -98.00    0.0697    1.6131
    -97.00    0.0474    1.6204
    -96.00    0.0252    1.6267
    -95.00    0.0030    1.6321
    -94.00   -0.0192    1.6365
    -93.00   -0.0413    1.6399
    -92.00   -0.0634    1.6423
    -91.00   -0.0854    1.6438
    -90.00   -0.1072    1.6442
    -89.00   -0.1290    1.6437
    -88.00   -0.1505    1.6421
    -87.00   -0.1719    1.6396
    -86.00   -0.1932    1.6361
    -85.00   -0.2142    1.6316
    -84.00   -0.2350    1.6261
    -83.00   -0.2555    1.6197
    -82.00   -0.2758    1.6122
    -81.00   -0.2958    1.6039
    -80.00   -0.3155    1.5946
    -79.00   -0.3349    1.5843
    -78.00   -0.3540    1.5732
    -77.00   -0.3727    1.5611
    -76.00   -0.3910    1.5481
    -75.00   -0.4090    1.5343
    -74.00   -0.4267    1.5196
    -73.00   -0.4439    1.5040
    -72.00   -0.4607    1.4876
    -71.00   -0.4770    1.4704
    -70.00   -0.4929    1.4524
    -69.00   -0.5084    1.4337
    -68.00   -0.5234    1.4142
    -67.00   -0.5380    1.3940
    -66.00   -0.5520    1.3731
    -65.00   -0.5656    1.3515
    -64.00   -0.5786    1.3293
    -63.00   -0.5911    1.3064
    -62.00   -0.6031    1.2829
    -61.00   -0.6146    1.2589
    -60.00   -0.6256    1.2344
    -59.00   -0.6359    1.2093
    -58.00   -0.6458    1.1838
    -57.00   -0.6551    1.1578
    -56.00   -0.6638    1.1313
    -55.00   -0.6720    1.1045
    -54.00   -0.6796    1.0774
    -53.00   -0.6866    1.0499
    -52.00   -0.6931    1.0221
    -51.00   -0.6990    0.9941
    -50.00   -0.7044    0.9658
    -49.00   -0.7092    0.9373
    -48.00   -0.7135    0.9087
    -47.00   -0.7172    0.8799
    -46.00   -0.7204    0.8511
    -45.00   -0.7232    0.8222
    -44.00   -0.7254    0.7932
    -43.00   -0.7271    0.7643
    -42.00   -0.7284    0.7354
    -41.00   -0.7292    0.7066
    -40.00   -0.7297    0.6779
    -39.00   -0.7297    0.6493
    -38.00   -0.7295    0.6209
    -37.00   -0.7289    0.5927
    -36.00   -0.7282    0.5648
    -35.00   -0.7272    0.5371
    -34.00   -0.7261    0.5097
    -33.00   -0.7250    0.4827
    -32.00   -0.7239    0.4560
    -31.00   -0.7229    0.4297
    -30.00   -0.7221    0.4038
    -29.00   -0.7217    0.3784
    -28.00   -0.7217    0.3534
    -27.00   -0.7222    0.3290
    -26.00   -0.7236    0.3051
    -25.00   -0.7258    0.2818
    -24.00   -0.7290    0.2591
    -23.00   -0.7335    0.2370
    -22.00   -0.7393    0.2156
    -21.00   -0.7467    0.1949
    -20.00   -0.7558    0.1750
    -19.00   -0.7665    0.1559
    -18.00   -0.7789    0.1376
    -17.00   -0.7926    0.1203
    -16.00   -0.8074    0.1040
    -15.00   -0.8223    0.0888
    -14.00   -0.8362    0.0748
    -13.00   -0.8474    0.0621
    -12.00   -0.8536    0.0508
    -11.00   -0.8520    0.0411
    -10.00   -0.9501    0.0420
     -9.00   -0.9260    0.0366
     -8.00   -0.8768    0.0327
     -7.00   -0.8111    0.0300
     -6.00   -0.6449    0.0280
     -5.00   -0.4858    0.0263
     -4.00   -0.3469    0.0248
     -3.00   -0.1969    0.0231
     -2.00   -0.0591    0.0215
     -1.00    0.0663    0.0205
      0.00    0.1834    0.0207
      1.00    0.3702    0.0211
      2.00    0.5932    0.0211
      3.00    0.7369    0.0207
      4.00    0.8049    0.0213
      5.00    0.8725    0.0222
      6.00    0.9449    0.0233
      7.00    1.0220    0.0244
      8.00    1.0852    0.0258
      9.00    1.1545    0.0272
     10.00    1.2200    0.0289
     11.00    1.2552    0.0315
     12.00    1.2820    0.0351
     13.00    1.3084    0.0397
     14.00    1.3367    0.0454
     15.00    1.3347    0.0539
     16.00    1.3534    0.0621
     17.00    1.3187    0.0759
     18.00    1.2496    0.0958
     19.00    0.7837    0.2206
     20.00    0.8246    0.2347
     21.00    0.7890    0.2085
     22.00    0.7708    0.2312
     23.00    0.7640    0.2540
     24.00    0.7649    0.2770
     25.00    0.7710    0.3004
     26.00    0.7805    0.3242
     27.00    0.7923    0.3484
     28.00    0.8056    0.3732
     29.00    0.8197    0.3984
     30.00    0.8344    0.4241
     31.00    0.8492    0.4502
     32.00    0.8640    0.4768
     33.00    0.8786    0.5038
     34.00    0.8927    0.5312
     35.00    0.9064    0.5589
     36.00    0.9195    0.5870
     37.00    0.9319    0.6155
     38.00    0.9436    0.6442
     39.00    0.9546    0.6731
     40.00    0.9646    0.7022
     41.00    0.9739    0.7316
     42.00    0.9822    0.7610
     43.00    0.9895    0.7906
     44.00    0.9959    0.8203
     45.00    1.0013    0.8500
     46.00    1.0057    0.8797
     47.00    1.0090    0.9094
     48.00    1.0113    0.9390
     49.00    1.0125    0.9685
     50.00    1.0126    0.9979
     51.00    1.0116    1.0271
     52.00    1.0095    1.0560
     53.00    1.0062    1.0848
     54.00    1.0019    1.1132
     55.00    0.9964    1.1414
     56.00    0.9897    1.1692
     57.00    0.9819    1.1966
     58.00    0.9730    1.2236
     59.00    0.9629    1.2501
     60.00    0.9517    1.2762
     61.00    0.9394    1.3017
     62.00    0.9259    1.3267
     63.00    0.9114    1.3511
     64.00    0.8957    1.3750
     65.00    0.8789    1.3981
     66.00    0.8611    1.4206
     67.00    0.8422    1.4425
     68.00    0.8222    1.4636
     69.00    0.8012    1.4839
     70.00    0.7792    1.5035
     71.00    0.7562    1.5223
     72.00    0.7323    1.5403
     73.00    0.7074    1.5574
     74.00    0.6816    1.5736
     75.00    0.6549    1.5890
     76.00    0.6273    1.6035
     77.00    0.5990    1.6171
     78.00    0.5698    1.6297
     79.00    0.5399    1.6414
     80.00    0.5092    1.6521
     81.00    0.4779    1.6618
     82.00    0.4459    1.6706
     83.00    0.4133    1.6783
     84.00    0.3802    1.6850
     85.00    0.3465    1.6907
     86.00    0.3123    1.6954
     87.00    0.2777    1.6990
     88.00    0.2427    1.7016
     89.00    0.2073    1.7032
     90.00    0.1716    1.7037
     91.00    0.1357    1.7032
     92.00    0.0995    1.7017
     93.00    0.0632    1.6991
     94.00    0.0268    1.6954
     95.00   -0.0097    1.6907
     96.00   -0.0462    1.6850
     97.00   -0.0827    1.6783
     98.00   -0.1191    1.6706
     99.00   -0.1553    1.6619
    100.00   -0.1914    1.6521
    101.00   -0.2272    1.6414
    102.00   -0.2628    1.6298
    103.00   -0.2980    1.6171
    104.00   -0.3328    1.6036
    105.00   -0.3672    1.5891
    106.00   -0.4011    1.5737
    107.00   -0.4345    1.5575
    108.00   -0.4673    1.5403
    109.00   -0.5001    1.5224
    110.00   -0.5316    1.5036
    111.00   -0.5624    1.4840
    112.00   -0.5924    1.4637
    113.00   -0.6216    1.4426
    114.00   -0.6500    1.4208
    115.00   -0.6774    1.3983
    116.00   -0.7040    1.3751
    117.00   -0.7295    1.3513
    118.00   -0.7541    1.3269
    119.00   -0.7776    1.3019
    120.00   -0.8000    1.2764
    121.00   -0.8213    1.2503
    122.00   -0.8415    1.2238
    123.00   -0.8605    1.1968
    124.00   -0.8783    1.1695
    125.00   -0.8949    1.1417
    126.00   -0.9103    1.1136
    127.00   -0.9243    1.0851
    128.00   -0.9371    1.0564
    129.00   -0.9486    1.0275
    130.00   -0.9588    0.9983
    131.00   -0.9676    0.9690
    132.00   -0.9751    0.9395
    133.00   -0.9813    0.9099
    134.00   -0.9861    0.8803
    135.00   -0.9895    0.8506
    136.00   -0.9916    0.8210
    137.00   -0.9924    0.7914
    138.00   -0.9917    0.7618
    139.00   -0.9898    0.7324
    140.00   -0.9865    0.7032
    141.00   -0.9818    0.6741
    142.00   -0.9759    0.6453
    143.00   -0.9687    0.6167
    144.00   -0.9601    0.5884
    145.00   -0.9504    0.5605
    146.00   -0.9394    0.5329
    147.00   -0.9272    0.5057
    148.00   -0.9138    0.4789
    149.00   -0.8993    0.4526
    150.00   -0.8837    0.4268
    151.00   -0.8671    0.4015
    152.00   -0.8494    0.3768
    153.00   -0.8308    0.3526
    154.00   -0.8113    0.3291
    155.00   -0.7910    0.3062
    156.00   -0.7700    0.2840
    157.00   -0.7483    0.2625
    158.00   -0.7261    0.2417
    159.00   -0.7034    0.2216
    160.00   -0.6806    0.2024
    161.00   -0.6577    0.1839
    162.00   -0.6351    0.1662
    163.00   -0.6131    0.1494
    164.00   -0.5921    0.1334
    165.00   -0.5729    0.1183
    166.00   -0.5564    0.1041
    167.00   -0.5438    0.0908
    168.00   -0.5369    0.0784
    169.00   -0.5380    0.0670
    170.00   -0.5497    0.0565
    171.00   -0.5737    0.0469
    172.00   -0.6078    0.0384
    173.00   -0.6401    0.0308
    174.00   -0.6476    0.0243
    175.00   -0.6091    0.0187
    176.00   -0.5246    0.0141
    177.00   -0.4128    0.0106
    178.00   -0.2917    0.0080
    179.00   -0.1694    0.0065
    180.00   -0.0470    0.0060
    180.00   -0.0470    0.0060
