  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.075 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.600   0.3213   0.01827   0.00955  -0.0495   0.9457   1.0000
   1.700   0.3427   0.01838   0.00969  -0.0516   0.9396   1.0000
   1.800   0.3609   0.01847   0.00980  -0.0531   0.9319   1.0000
   1.900   0.3842   0.01852   0.00989  -0.0555   0.9266   1.0000
   2.000   0.4001   0.01859   0.01000  -0.0564   0.9181   1.0000
   2.100   0.4257   0.01856   0.01005  -0.0591   0.9135   1.0000
   2.200   0.4393   0.01863   0.01015  -0.0596   0.9044   1.0000
   2.300   0.4632   0.01856   0.01013  -0.0618   0.8995   1.0000
   2.400   0.4759   0.01861   0.01023  -0.0620   0.8903   1.0000
   2.500   0.4980   0.01849   0.01017  -0.0637   0.8853   1.0000
   2.600   0.5099   0.01854   0.01026  -0.0637   0.8759   1.0000
   2.700   0.5307   0.01839   0.01017  -0.0650   0.8707   1.0000
   2.800   0.5416   0.01844   0.01029  -0.0648   0.8610   1.0000
   2.900   0.5606   0.01827   0.01017  -0.0657   0.8554   1.0000
   3.000   0.5712   0.01830   0.01026  -0.0653   0.8456   1.0000
   3.100   0.5854   0.01823   0.01023  -0.0654   0.8380   1.0000
   3.200   0.5989   0.01815   0.01020  -0.0653   0.8298   1.0000
   3.300   0.6104   0.01813   0.01023  -0.0650   0.8207   1.0000
   3.400   0.6251   0.01797   0.01011  -0.0649   0.8136   1.0000
   3.500   0.6348   0.01800   0.01019  -0.0643   0.8033   1.0000
   3.600   0.6468   0.01792   0.01015  -0.0638   0.7946   1.0000
   3.700   0.6587   0.01781   0.01011  -0.0632   0.7856   1.0000
   3.800   0.6685   0.01781   0.01016  -0.0625   0.7748   1.0000
   3.900   0.6792   0.01774   0.01012  -0.0617   0.7647   1.0000
   4.000   0.6910   0.01758   0.00998  -0.0610   0.7551   1.0000
   4.100   0.7001   0.01756   0.00999  -0.0600   0.7427   1.0000
   4.200   0.7095   0.01751   0.00996  -0.0590   0.7301   1.0000
   4.300   0.7189   0.01745   0.00991  -0.0580   0.7169   1.0000
   4.400   0.7282   0.01737   0.00984  -0.0569   0.7031   1.0000
   4.500   0.7373   0.01731   0.00977  -0.0558   0.6884   1.0000
   4.600   0.7463   0.01725   0.00974  -0.0546   0.6731   1.0000
   4.700   0.7551   0.01720   0.00968  -0.0535   0.6571   1.0000
   4.800   0.7639   0.01716   0.00962  -0.0524   0.6406   1.0000
   4.900   0.7722   0.01717   0.00962  -0.0513   0.6228   1.0000
   5.000   0.7802   0.01719   0.00964  -0.0502   0.6036   1.0000
   5.100   0.7884   0.01721   0.00962  -0.0491   0.5840   1.0000
   5.200   0.7961   0.01727   0.00966  -0.0480   0.5625   1.0000
   5.300   0.8037   0.01733   0.00967  -0.0469   0.5391   1.0000
   5.400   0.8107   0.01743   0.00972  -0.0457   0.5112   1.0000
   5.500   0.8171   0.01757   0.00979  -0.0444   0.4780   1.0000
   5.600   0.8222   0.01779   0.00987  -0.0430   0.4319   1.0000
   5.700   0.8247   0.01829   0.01002  -0.0411   0.3540   1.0000
   5.800   0.8237   0.01957   0.01047  -0.0392   0.2491   1.0000
   5.900   0.8255   0.02097   0.01125  -0.0378   0.1932   1.0000
   6.000   0.8304   0.02200   0.01198  -0.0369   0.1659   1.0000
   6.100   0.8369   0.02284   0.01269  -0.0360   0.1482   1.0000
   6.200   0.8441   0.02368   0.01340  -0.0353   0.1369   1.0000
   6.300   0.8516   0.02449   0.01406  -0.0347   0.1275   1.0000
   6.400   0.8604   0.02516   0.01476  -0.0341   0.1188   1.0000
   6.500   0.8688   0.02604   0.01547  -0.0336   0.1122   1.0000
   6.600   0.8789   0.02674   0.01626  -0.0332   0.1068   1.0000
   6.700   0.8888   0.02758   0.01702  -0.0328   0.1025   1.0000
   6.800   0.8994   0.02866   0.01802  -0.0326   0.0986   1.0000
   6.900   0.9094   0.02934   0.01884  -0.0322   0.0945   1.0000
   7.000   0.9189   0.03008   0.01960  -0.0319   0.0905   1.0000
   7.100   0.9295   0.03130   0.02071  -0.0319   0.0873   1.0000
   7.200   0.9401   0.03243   0.02196  -0.0315   0.0857   1.0000
   7.300   0.9501   0.03339   0.02313  -0.0310   0.0843   1.0000
   7.400   0.9599   0.03445   0.02437  -0.0305   0.0830   1.0000
   7.500   0.9692   0.03550   0.02559  -0.0300   0.0814   1.0000
   7.600   0.9780   0.03650   0.02672  -0.0296   0.0794   1.0000
   7.700   0.9869   0.03745   0.02770  -0.0293   0.0773   1.0000
   7.800   0.9955   0.03864   0.02887  -0.0291   0.0753   1.0000
   7.900   1.0036   0.04050   0.03077  -0.0289   0.0741   1.0000
   8.000   1.0110   0.04230   0.03269  -0.0285   0.0737   1.0000
   8.100   1.0179   0.04369   0.03430  -0.0278   0.0736   1.0000
   8.200   1.0244   0.04522   0.03603  -0.0271   0.0735   1.0000
   8.300   1.0306   0.04690   0.03789  -0.0265   0.0736   1.0000
   8.400   1.0366   0.04862   0.03981  -0.0259   0.0738   1.0000
   8.500   1.0423   0.04967   0.04110  -0.0250   0.0742   1.0000
   8.600   1.0466   0.05087   0.04259  -0.0240   0.0748   1.0000
   8.700   1.0441   0.05253   0.04480  -0.0223   0.0764   1.0000
   8.800   1.0421   0.05475   0.04740  -0.0211   0.0780   1.0000
   8.900   1.0413   0.05690   0.04980  -0.0202   0.0791   1.0000
   9.000   1.0399   0.05901   0.05212  -0.0194   0.0802   1.0000
   9.100   1.0382   0.06109   0.05440  -0.0187   0.0811   1.0000
   9.200   1.0363   0.06315   0.05661  -0.0180   0.0820   1.0000
   9.300   1.0344   0.06520   0.05879  -0.0175   0.0827   1.0000
   9.400   1.0326   0.06724   0.06094  -0.0169   0.0835   1.0000
   9.500   1.0311   0.06930   0.06309  -0.0165   0.0842   1.0000
   9.600   1.0308   0.07142   0.06529  -0.0162   0.0849   1.0000
   9.700   1.0348   0.07380   0.06767  -0.0161   0.0858   1.0000
   9.800   0.9172   0.06600   0.06048  -0.0054   0.0900   1.0000
   9.900   0.8923   0.06846   0.06305  -0.0049   0.0915   1.0000
  10.000   0.8750   0.07088   0.06554  -0.0050   0.0924   1.0000
  10.100   0.8592   0.07344   0.06814  -0.0055   0.0930   1.0000
  10.200   0.8436   0.07620   0.07094  -0.0065   0.0934   1.0000
  10.300   0.8277   0.07930   0.07407  -0.0079   0.0939   1.0000
  10.400   0.8125   0.08266   0.07746  -0.0096   0.0947   1.0000
  10.500   0.7997   0.08612   0.08092  -0.0114   0.0958   1.0000
  10.600   0.7943   0.08892   0.08372  -0.0121   0.0973   1.0000
  10.800   0.7390   0.10322   0.09794  -0.0226   0.1081   1.0000
  10.900   0.8480   0.13042   0.12491  -0.0528   0.1973   1.0000
  11.000   0.8658   0.13287   0.12741  -0.0505   0.1962   1.0000
  11.100   0.8294   0.13439   0.12877  -0.0565   0.1916   1.0000
  11.200   0.8281   0.13603   0.13041  -0.0572   0.1885   1.0000
  11.300   0.8314   0.13765   0.13203  -0.0571   0.1862   1.0000
  11.400   0.8393   0.13932   0.13372  -0.0563   0.1842   1.0000
  11.500   0.8565   0.14152   0.13599  -0.0540   0.1826   1.0000
  11.600   0.8505   0.14371   0.13813  -0.0554   0.1815   1.0000
  11.700   0.8292   0.14492   0.13925  -0.0595   0.1774   1.0000
  11.800   0.8289   0.14648   0.14081  -0.0601   0.1744   1.0000
  11.900   0.8331   0.14806   0.14240  -0.0599   0.1720   1.0000
  12.000   0.8432   0.14980   0.14417  -0.0587   0.1699   1.0000
  12.100   0.8603   0.15264   0.14708  -0.0562   0.1679   1.0000
  12.200   0.8441   0.15392   0.14829  -0.0597   0.1670   1.0000
  12.300   0.8327   0.15515   0.14945  -0.0624   0.1639   1.0000
  12.400   0.8323   0.15663   0.15093  -0.0631   0.1608   1.0000
  12.500   0.8376   0.15812   0.15246  -0.0628   0.1579   1.0000
  12.600   0.8643   0.16110   0.15551  -0.0582   0.1541   1.0000
  12.700   0.8526   0.16239   0.15675  -0.0612   0.1535   1.0000
  12.800   0.8420   0.16355   0.15786  -0.0640   0.1521   1.0000
  12.900   0.8375   0.16484   0.15913  -0.0656   0.1491   1.0000
  13.000   0.8395   0.16623   0.16052  -0.0660   0.1458   1.0000
  13.100   0.8545   0.16801   0.16235  -0.0636   0.1420   1.0000
  13.200   0.8710   0.17141   0.16579  -0.0611   0.1404   1.0000
  13.300   0.8581   0.17225   0.16657  -0.0645   0.1397   1.0000
  13.400   0.8480   0.17309   0.16736  -0.0675   0.1380   1.0000
  13.500   0.8452   0.17430   0.16856  -0.0689   0.1354   1.0000
  13.600   0.8465   0.17573   0.16998  -0.0695   0.1330   1.0000
  13.700   0.8506   0.17729   0.17155  -0.0696   0.1309   1.0000
  13.800   0.8592   0.17922   0.17351  -0.0688   0.1289   1.0000
  13.900   0.8856   0.18395   0.17832  -0.0640   0.1269   1.0000
  14.000   0.8763   0.18469   0.17901  -0.0670   0.1266   1.0000
  14.100   0.8667   0.18520   0.17947  -0.0702   0.1258   1.0000
  14.200   0.8592   0.18566   0.17989  -0.0726   0.1242   1.0000
  14.300   0.8579   0.18680   0.18102  -0.0740   0.1220   1.0000
  14.400   0.8595   0.18819   0.18241  -0.0747   0.1199   1.0000
  14.500   0.8628   0.18969   0.18391  -0.0751   0.1180   1.0000
  14.600   0.8682   0.19139   0.18563  -0.0749   0.1162   1.0000
  14.700   0.8806   0.19426   0.18853  -0.0734   0.1145   1.0000
  14.800   0.8966   0.19892   0.19323  -0.0708   0.1132   1.0000
  14.900   0.8900   0.19936   0.19363  -0.0736   0.1129   1.0000
  15.000   0.8826   0.19938   0.19361  -0.0763   0.1123   1.0000
  15.100   0.8774   0.19961   0.19382  -0.0786   0.1110   1.0000
  15.200   0.8767   0.20063   0.19481  -0.0801   0.1091   1.0000
  15.300   0.8783   0.20195   0.19613  -0.0810   0.1071   1.0000
  15.400   0.8812   0.20336   0.19755  -0.0816   0.1053   1.0000
  15.500   0.8856   0.20491   0.19911  -0.0817   0.1035   1.0000
  15.600   0.8950   0.20732   0.20158  -0.0805   0.1014   1.0000
  15.700   0.9121   0.21307   0.20736  -0.0778   0.0997   1.0000
  15.800   0.9071   0.21313   0.20739  -0.0803   0.0994   1.0000
  15.900   0.9022   0.21297   0.20720  -0.0827   0.0990   1.0000
  16.000   0.8990   0.21315   0.20736  -0.0849   0.0980   1.0000
  16.100   0.8985   0.21397   0.20816  -0.0866   0.0962   1.0000
  16.200   0.9003   0.21520   0.20939  -0.0877   0.0944   1.0000
  16.300   0.9032   0.21655   0.21074  -0.0883   0.0925   1.0000
  16.400   0.9069   0.21799   0.21219  -0.0887   0.0908   1.0000
  16.500   0.9117   0.21965   0.21386  -0.0887   0.0894   1.0000
  16.600   0.9189   0.22203   0.21627  -0.0881   0.0881   1.0000
  16.700   0.9412   0.23056   0.22485  -0.0839   0.0867   1.0000
  16.800   0.9383   0.23060   0.22487  -0.0862   0.0865   1.0000
  16.900   0.9344   0.23016   0.22440  -0.0884   0.0863   1.0000
  17.000   0.9314   0.22983   0.22405  -0.0906   0.0860   1.0000
  17.100   0.9291   0.22971   0.22390  -0.0930   0.0853   1.0000
  17.200   0.9290   0.23025   0.22442  -0.0949   0.0842   1.0000
  17.300   0.9307   0.23133   0.22550  -0.0962   0.0828   1.0000
  17.400   0.9331   0.23261   0.22678  -0.0972   0.0815   1.0000
  17.500   0.9360   0.23396   0.22813  -0.0980   0.0802   1.0000
  17.600   0.9392   0.23534   0.22951  -0.0988   0.0791   1.0000
  17.700   0.9427   0.23678   0.23095  -0.0993   0.0779   1.0000
  17.800   0.9466   0.23831   0.23250  -0.0997   0.0769   1.0000
  17.900   0.9512   0.24007   0.23427  -0.0998   0.0759   1.0000
  18.000   0.9576   0.24264   0.23686  -0.0993   0.0750   1.0000
  18.100   0.9785   0.25333   0.24761  -0.0951   0.0737   1.0000
  18.200   0.9767   0.25296   0.24722  -0.0971   0.0736   1.0000
  18.300   0.9746   0.25231   0.24654  -0.0992   0.0735   1.0000
  18.400   0.9731   0.25176   0.24598  -0.1013   0.0733   1.0000
  18.500   0.9720   0.25129   0.24548  -0.1035   0.0730   1.0000
  18.600   0.9719   0.25122   0.24540  -0.1055   0.0725   1.0000
  18.700   0.9730   0.25169   0.24586  -0.1074   0.0716   1.0000
  18.800   0.9752   0.25267   0.24683  -0.1087   0.0705   1.0000
  18.900   0.9779   0.25386   0.24802  -0.1098   0.0693   1.0000
  19.000   0.9809   0.25513   0.24932  -0.1108   0.0682   1.0000
  19.100   0.9841   0.25643   0.25063  -0.1116   0.0671   1.0000
  19.200   0.9874   0.25777   0.25197  -0.1124   0.0660   1.0000
  19.300   0.9910   0.25918   0.25338  -0.1129   0.0648   1.0000
  19.400   0.9948   0.26067   0.25489  -0.1134   0.0639   1.0000
  19.500   0.9995   0.26262   0.25685  -0.1133   0.0629   1.0000
  19.600   1.0072   0.26658   0.26085  -0.1120   0.0619   1.0000
  19.700   1.0206   0.27610   0.27039  -0.1096   0.0611   1.0000
  19.800   1.0198   0.27528   0.26956  -0.1115   0.0610   1.0000
  19.900   1.0194   0.27459   0.26885  -0.1135   0.0609   1.0000
  20.000   1.0193   0.27394   0.26818  -0.1155   0.0607   1.0000
