AeroDyn airfoil file Created with QBlade v0.963 64bit on 17.01.2019 at 13:27:42 Compatible with AeroDyn v13.0.
Polar "T1_Re0.125_M0.00_N9.0 360 M" on Foil "T1_Re0.125_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
12.20          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.44          Angle of attack for zero Cn for linear Cn curve (deg)
5.72352        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8101        Cn at stall value for positive angle of attack for linear Cn curve
-0.8472        Cn at stall value for negative angle of attack for linear Cn curve
4.80           Angle of attack for minimum CD (deg)
0.0191         Minimum CD value
     -4.70   -0.2887    0.0230
     -4.60   -0.2796    0.0233
     -4.50   -0.2690    0.0237
     -4.40   -0.2570    0.0241
     -4.30   -0.2448    0.0244
     -4.20   -0.2320    0.0247
     -4.10   -0.2186    0.0251
     -4.00   -0.2047    0.0255
     -3.90   -0.1911    0.0259
     -3.80   -0.1829    0.0262
     -3.70   -0.1765    0.0265
     -3.60   -0.1715    0.0268
     -3.50   -0.1678    0.0271
     -3.40   -0.1649    0.0274
     -3.30   -0.1573    0.0278
     -3.20   -0.1471    0.0281
     -3.10   -0.1358    0.0283
     -3.00   -0.1237    0.0286
     -2.90   -0.1105    0.0289
     -2.80   -0.0968    0.0291
     -2.70   -0.0821    0.0294
     -2.60   -0.0721    0.0296
     -2.50   -0.0671    0.0298
     -2.40   -0.0641    0.0300
     -2.30   -0.0627    0.0302
     -2.20   -0.0634    0.0304
     -2.10   -0.0586    0.0306
     -2.00   -0.0483    0.0307
     -1.90   -0.0360    0.0308
     -1.80   -0.0226    0.0309
     -1.70   -0.0083    0.0309
     -1.60    0.0064    0.0310
     -1.50    0.0214    0.0311
     -1.40    0.0310    0.0312
     -1.30    0.0354    0.0313
     -1.20    0.0383    0.0314
     -1.10    0.0403    0.0315
     -1.00    0.0418    0.0315
     -0.90    0.0490    0.0316
     -0.80    0.0623    0.0315
     -0.70    0.0778    0.0314
     -0.60    0.0947    0.0313
     -0.50    0.1129    0.0312
     -0.40    0.1320    0.0311
     -0.30    0.1447    0.0311
     -0.20    0.1510    0.0311
     -0.10    0.1563    0.0311
      0.00    0.1609    0.0311
      0.10    0.1650    0.0310
      0.20    0.1758    0.0309
      0.30    0.1937    0.0306
      0.40    0.2132    0.0303
      0.50    0.2324    0.0300
      0.60    0.2445    0.0298
      0.70    0.2567    0.0297
      0.80    0.2695    0.0294
      0.90    0.2827    0.0291
      1.00    0.2976    0.0288
      1.10    0.3206    0.0282
      1.20    0.3392    0.0277
      1.30    0.3539    0.0274
      1.40    0.3665    0.0270
      1.50    0.3775    0.0268
      1.60    0.3875    0.0265
      1.70    0.4014    0.0261
      1.80    0.4180    0.0256
      1.90    0.4316    0.0252
      2.00    0.4438    0.0249
      2.10    0.4554    0.0246
      2.20    0.4664    0.0244
      2.30    0.4771    0.0242
      2.40    0.4916    0.0238
      2.50    0.5048    0.0235
      2.60    0.5172    0.0233
      2.70    0.5294    0.0231
      2.80    0.5417    0.0228
      2.90    0.5541    0.0226
      3.00    0.5670    0.0224
      3.10    0.5800    0.0221
      3.20    0.5925    0.0218
      3.30    0.6042    0.0215
      3.40    0.6132    0.0213
      3.50    0.6231    0.0209
      3.60    0.6339    0.0206
      3.70    0.6430    0.0204
      3.80    0.6519    0.0202
      3.90    0.6619    0.0200
      4.00    0.6717    0.0198
      4.10    0.6807    0.0196
      4.20    0.6907    0.0195
      4.30    0.7003    0.0193
      4.40    0.7095    0.0192
      4.50    0.7184    0.0192
      4.60    0.7266    0.0191
      4.70    0.7336    0.0192
      4.80    0.7396    0.0194
      4.90    0.7440    0.0196
      5.00    0.7471    0.0199
      5.10    0.7493    0.0202
      5.20    0.7513    0.0205
      5.30    0.7534    0.0208
      5.40    0.7562    0.0211
      5.50    0.7598    0.0214
      5.60    0.7643    0.0217
      5.70    0.7691    0.0221
      5.80    0.7748    0.0224
      5.90    0.7811    0.0226
      6.00    0.7876    0.0229
      6.10    0.7946    0.0232
      6.20    0.8024    0.0235
      6.30    0.8104    0.0238
      6.40    0.8187    0.0240
      6.50    0.8276    0.0243
      6.60    0.8362    0.0245
      6.70    0.8449    0.0248
      6.80    0.8540    0.0250
      6.90    0.8629    0.0253
      7.00    0.8717    0.0255
      7.10    0.8809    0.0257
      7.20    0.8901    0.0259
      7.30    0.8991    0.0261
      7.40    0.9084    0.0263
      7.50    0.9180    0.0266
      7.60    0.9282    0.0269
      7.70    0.9400    0.0272
      7.80    0.9530    0.0277
      7.90    0.9660    0.0281
      8.00    0.9790    0.0285
      8.10    0.9915    0.0290
      8.20    1.0023    0.0293
      8.30    1.0121    0.0296
      8.40    1.0219    0.0299
      8.50    1.0316    0.0302
      8.60    1.0414    0.0305
      8.70    1.0514    0.0308
      8.80    1.0614    0.0311
      8.90    1.0715    0.0314
      9.00    1.0821    0.0318
      9.10    1.0931    0.0322
      9.20    1.1045    0.0326
      9.30    1.1162    0.0330
      9.40    1.1281    0.0335
      9.50    1.1403    0.0340
      9.60    1.1528    0.0347
      9.70    1.1654    0.0354
      9.80    1.1780    0.0362
      9.90    1.1905    0.0371
     10.00    1.2023    0.0382
     10.10    1.2131    0.0393
     10.20    1.2230    0.0403
     10.30    1.2322    0.0412
     10.40    1.2406    0.0420
     10.50    1.2484    0.0426
     10.60    1.2558    0.0431
     10.70    1.2628    0.0437
     10.80    1.2693    0.0442
     10.90    1.2753    0.0448
     11.00    1.2810    0.0454
     11.10    1.2861    0.0461
     11.20    1.2907    0.0467
     11.30    1.2947    0.0474
     11.40    1.2982    0.0482
     11.50    1.3011    0.0490
     11.60    1.3034    0.0498
     11.70    1.3052    0.0507
     11.80    1.3066    0.0517
     11.90    1.3073    0.0526
     12.00    1.3075    0.0537
     12.10    1.3071    0.0547
     12.20    1.3062    0.0558
     12.30    1.3046    0.0570
     12.40    1.3025    0.0581
     12.50    1.2999    0.0594
     12.60    1.2967    0.0607
     12.70    1.2930    0.0620
     12.80    1.2891    0.0634
     12.90    1.2851    0.0648
     13.00    1.2803    0.0663
     13.10    1.2745    0.0679
     13.20    1.2674    0.0696
     13.30    1.2577    0.0716
     13.40    1.2119    0.0802
     13.50    1.1307    0.0954
     13.60    1.0533    0.1104
     13.70    0.9744    0.1270
     13.80    0.8951    0.1451
     13.90    0.8557    0.1572
     14.00    0.8519    0.1630
     14.10    0.8343    0.1692
     14.20    0.8206    0.1736
     14.30    0.8117    0.1762
     14.40    0.8014    0.1781
     14.50    0.7944    0.1796
     14.60    0.8016    0.1804
     14.70    0.8110    0.1811
     14.80    0.8214    0.1818
     14.90    0.8326    0.1825
     15.00    0.8440    0.1834
     15.10    0.7756    0.1762
     15.20    0.7073    0.1692
     15.30    0.6400    0.1623
     15.40    0.5745    0.1556
     15.50    0.5372    0.1536
     15.60    0.6078    0.1645
     15.70    0.6761    0.1754
     15.80    0.7418    0.1863
     15.90    0.8043    0.1969
     16.00    0.8372    0.2028
     16.10    0.8409    0.2039
     16.20    0.8459    0.2050
     16.30    0.8518    0.2061
     16.40    0.8586    0.2071
     16.50    0.8665    0.2081
     16.60    0.8755    0.2092
     16.70    0.8855    0.2103
     16.80    0.8950    0.2127
     16.90    0.9029    0.2154
     17.00    0.9087    0.2182
     17.10    0.9124    0.2212
     17.20    0.9135    0.2242
     17.30    0.9127    0.2259
     17.40    0.9071    0.2269
     17.50    0.9019    0.2278
     17.60    0.8972    0.2285
     17.70    0.8935    0.2291
     17.80    0.8913    0.2298
     17.90    0.8946    0.2310
     18.00    0.8983    0.2323
     18.10    0.9022    0.2335
     18.20    0.9063    0.2347
     18.30    0.9105    0.2359
     18.40    0.9149    0.2371
     18.50    0.9193    0.2384
     18.60    0.9239    0.2396
     18.70    0.9286    0.2408
     18.80    0.9335    0.2421
     18.90    0.9385    0.2434
     19.00    0.9437    0.2448
     19.10    0.9490    0.2462
     19.20    0.9545    0.2477
     19.30    0.9602    0.2493
     19.40    0.9663    0.2511
     19.50    0.9600    0.2491
     19.60    0.9659    0.2509
     19.70    0.9722    0.2528
     19.80    0.9790    0.2550
     19.90    0.9857    0.2574
     20.00    0.9922    0.2604
     21.00    0.8806    0.1545
     22.00    0.8512    0.1769
     23.00    0.8291    0.1996
     24.00    0.8135    0.2224
     25.00    0.8033    0.2454
     26.00    0.7976    0.2687
     27.00    0.7954    0.2921
     28.00    0.7960    0.3158
     29.00    0.7988    0.3397
     30.00    0.8033    0.3639
     31.00    0.8090    0.3883
     32.00    0.8157    0.4130
     33.00    0.8229    0.4380
     34.00    0.8305    0.4632
     35.00    0.8382    0.4886
     36.00    0.8460    0.5143
     37.00    0.8536    0.5402
     38.00    0.8610    0.5662
     39.00    0.8680    0.5924
     40.00    0.8745    0.6188
     41.00    0.8805    0.6453
     42.00    0.8860    0.6718
     43.00    0.8908    0.6985
     44.00    0.8949    0.7251
     45.00    0.8982    0.7518
     46.00    0.9008    0.7785
     47.00    0.9026    0.8051
     48.00    0.9036    0.8316
     49.00    0.9037    0.8580
     50.00    0.9029    0.8843
     51.00    0.9012    0.9104
     52.00    0.8987    0.9363
     53.00    0.8951    0.9620
     54.00    0.8907    0.9874
     55.00    0.8852    1.0125
     56.00    0.8788    1.0373
     57.00    0.8715    1.0618
     58.00    0.8632    1.0858
     59.00    0.8539    1.1095
     60.00    0.8436    1.1327
     61.00    0.8324    1.1555
     62.00    0.8202    1.1778
     63.00    0.8071    1.1995
     64.00    0.7930    1.2207
     65.00    0.7780    1.2414
     66.00    0.7620    1.2614
     67.00    0.7451    1.2808
     68.00    0.7273    1.2996
     69.00    0.7086    1.3177
     70.00    0.6891    1.3352
     71.00    0.6687    1.3519
     72.00    0.6474    1.3679
     73.00    0.6253    1.3831
     74.00    0.6025    1.3976
     75.00    0.5789    1.4113
     76.00    0.5545    1.4242
     77.00    0.5294    1.4362
     78.00    0.5036    1.4475
     79.00    0.4772    1.4579
     80.00    0.4502    1.4674
     81.00    0.4225    1.4761
     82.00    0.3943    1.4839
     83.00    0.3655    1.4907
     84.00    0.3363    1.4967
     85.00    0.3066    1.5018
     86.00    0.2765    1.5060
     87.00    0.2460    1.5093
     88.00    0.2151    1.5116
     89.00    0.1839    1.5130
     90.00    0.1525    1.5135
     91.00    0.1209    1.5130
     92.00    0.0890    1.5117
     93.00    0.0570    1.5094
     94.00    0.0250    1.5062
     95.00   -0.0072    1.5020
     96.00   -0.0393    1.4970
     97.00   -0.0714    1.4911
     98.00   -0.1035    1.4842
     99.00   -0.1354    1.4765
    100.00   -0.1671    1.4679
    101.00   -0.1987    1.4584
    102.00   -0.2300    1.4480
    103.00   -0.2610    1.4369
    104.00   -0.2916    1.4248
    105.00   -0.3219    1.4120
    106.00   -0.3518    1.3984
    107.00   -0.3812    1.3840
    108.00   -0.4100    1.3688
    109.00   -0.4384    1.3529
    110.00   -0.4681    1.3362
    111.00   -0.4952    1.3188
    112.00   -0.5216    1.3008
    113.00   -0.5473    1.2821
    114.00   -0.5723    1.2627
    115.00   -0.5965    1.2428
    116.00   -0.6198    1.2222
    117.00   -0.6424    1.2011
    118.00   -0.6640    1.1795
    119.00   -0.6847    1.1573
    120.00   -0.7045    1.1346
    121.00   -0.7233    1.1115
    122.00   -0.7410    1.0880
    123.00   -0.7578    1.0640
    124.00   -0.7735    1.0397
    125.00   -0.7882    1.0151
    126.00   -0.8017    0.9901
    127.00   -0.8142    0.9649
    128.00   -0.8255    0.9394
    129.00   -0.8357    0.9137
    130.00   -0.8447    0.8878
    131.00   -0.8525    0.8618
    132.00   -0.8592    0.8356
    133.00   -0.8646    0.8093
    134.00   -0.8689    0.7830
    135.00   -0.8720    0.7567
    136.00   -0.8739    0.7304
    137.00   -0.8747    0.7041
    138.00   -0.8742    0.6779
    139.00   -0.8725    0.6517
    140.00   -0.8697    0.6258
    141.00   -0.8657    0.5999
    142.00   -0.8605    0.5743
    143.00   -0.8542    0.5489
    144.00   -0.8468    0.5238
    145.00   -0.8382    0.4990
    146.00   -0.8286    0.4745
    147.00   -0.8179    0.4503
    148.00   -0.8062    0.4265
    149.00   -0.7935    0.4031
    150.00   -0.7798    0.3802
    151.00   -0.7652    0.3577
    152.00   -0.7497    0.3358
    153.00   -0.7334    0.3143
    154.00   -0.7163    0.2934
    155.00   -0.6984    0.2730
    156.00   -0.6799    0.2533
    157.00   -0.6608    0.2342
    158.00   -0.6412    0.2157
    159.00   -0.6212    0.1978
    160.00   -0.6009    0.1807
    161.00   -0.5804    0.1643
    162.00   -0.5601    0.1485
    163.00   -0.5400    0.1336
    164.00   -0.5205    0.1193
    165.00   -0.5019    0.1059
    166.00   -0.4846    0.0933
    167.00   -0.4692    0.0814
    168.00   -0.4562    0.0704
    169.00   -0.4461    0.0602
    170.00   -0.4390    0.0509
    171.00   -0.4339    0.0424
    172.00   -0.4282    0.0348
    173.00   -0.4170    0.0281
    174.00   -0.3945    0.0223
    175.00   -0.3567    0.0173
    176.00   -0.3045    0.0132
    177.00   -0.2423    0.0101
    178.00   -0.1753    0.0078
    179.00   -0.1067    0.0065
    180.00   -0.0379    0.0060
    180.00   -0.0379    0.0060
